"url","title","canonical","noindex","html_bytes_uncompressed","h1_count","json_ld_parses"
"https://sendmoneycompare.com/send-money/germany-to-egypt","Cheapest Way to Send Money Germany to Egypt — EUR→EGP (2026)","https://sendmoneycompare.com/send-money/germany-to-egypt","false","634231","1","true"
"https://sendmoneycompare.com/send-money/germany-to-el-salvador","Cheapest Way to Send Money Germany to El Salvador — EUR→USD (2026)","https://sendmoneycompare.com/send-money/germany-to-el-salvador","false","959299","1","true"
"https://sendmoneycompare.com/send-money/germany-to-ethiopia","Cheapest Way to Send Money Germany to Ethiopia — EUR→ETB (2026)","https://sendmoneycompare.com/send-money/germany-to-ethiopia","true","555266","1","true"
"https://sendmoneycompare.com/send-money/germany-to-ghana","Cheapest Way to Send Money Germany to Ghana — EUR→GHS (2026)","https://sendmoneycompare.com/send-money/germany-to-ghana","true","1033875","1","true"
"https://sendmoneycompare.com/send-money/germany-to-honduras","Cheapest Way to Send Money Germany to Honduras — EUR→HNL (2026)","https://sendmoneycompare.com/send-money/germany-to-honduras","true","527013","1","true"
"https://sendmoneycompare.com/send-money/germany-to-hong-kong","Cheapest Way to Send Money Germany to Hong Kong — EUR→HKD (2026)","https://sendmoneycompare.com/send-money/germany-to-hong-kong","false","441157","1","true"
"https://sendmoneycompare.com/send-money/germany-to-india","Cheapest Way to Send Money Germany to India — EUR→INR (2026)","https://sendmoneycompare.com/send-money/germany-to-india","false","1222572","1","true"
"https://sendmoneycompare.com/send-money/germany-to-indonesia","Cheapest Way to Send Money Germany to Indonesia — EUR→IDR (2026)","https://sendmoneycompare.com/send-money/germany-to-indonesia","false","639267","1","true"
"https://sendmoneycompare.com/send-money/germany-to-japan","Cheapest Way to Send Money Germany to Japan — EUR→JPY (2026)","https://sendmoneycompare.com/send-money/germany-to-japan","false","464432","1","true"
"https://sendmoneycompare.com/send-money/germany-to-kenya","Cheapest Way to Send Money Germany to Kenya — EUR→KES (2026)","https://sendmoneycompare.com/send-money/germany-to-kenya","false","1090623","1","true"
"https://sendmoneycompare.com/send-money/germany-to-malaysia","Cheapest Way to Send Money Germany to Malaysia — EUR→MYR (2026)","https://sendmoneycompare.com/send-money/germany-to-malaysia","false","623862","1","true"
"https://sendmoneycompare.com/send-money/germany-to-mexico","Cheapest Way to Send Money Germany to Mexico — EUR→MXN (2026)","https://sendmoneycompare.com/send-money/germany-to-mexico","false","1144035","1","true"
"https://sendmoneycompare.com/send-money/germany-to-morocco","Cheapest Way to Send Money Germany to Morocco — EUR→MAD (2026)","https://sendmoneycompare.com/send-money/germany-to-morocco","false","1128266","1","true"
"https://sendmoneycompare.com/send-money/germany-to-nigeria","Cheapest Way to Send Money Germany to Nigeria — EUR→NGN (2026)","https://sendmoneycompare.com/send-money/germany-to-nigeria","false","1017776","1","true"
"https://sendmoneycompare.com/send-money/germany-to-pakistan","Cheapest Way to Send Money Germany to Pakistan — EUR→PKR (2026)","https://sendmoneycompare.com/send-money/germany-to-pakistan","false","1109506","1","true"
"https://sendmoneycompare.com/send-money/germany-to-panama","Cheapest Way to Send Money Germany to Panama — EUR→USD (2026)","https://sendmoneycompare.com/send-money/germany-to-panama","false","958501","1","true"
"https://sendmoneycompare.com/send-money/germany-to-peru","Cheapest Way to Send Money Germany to Peru — EUR→PEN (2026)","https://sendmoneycompare.com/send-money/germany-to-peru","false","592452","1","true"
"https://sendmoneycompare.com/send-money/germany-to-philippines","Cheapest Way to Send Money Germany to Philippines — EUR→PHP (2026)","https://sendmoneycompare.com/send-money/germany-to-philippines","false","1211930","1","true"
"https://sendmoneycompare.com/send-money/germany-to-poland","Cheapest Way to Send Money Germany to Poland — EUR→PLN (2026)","https://sendmoneycompare.com/send-money/germany-to-poland","false","920844","1","true"
"https://sendmoneycompare.com/send-money/germany-to-rwanda","Cheapest Way to Send Money Germany to Rwanda — EUR→RWF (2026)","https://sendmoneycompare.com/send-money/germany-to-rwanda","true","563231","1","true"
"https://sendmoneycompare.com/send-money/germany-to-senegal","Cheapest Way to Send Money Germany to Senegal — EUR→XOF (2026)","https://sendmoneycompare.com/send-money/germany-to-senegal","true","570012","1","true"
"https://sendmoneycompare.com/send-money/germany-to-singapore","Cheapest Way to Send Money Germany to Singapore — EUR→SGD (2026)","https://sendmoneycompare.com/send-money/germany-to-singapore","false","432567","1","true"
"https://sendmoneycompare.com/send-money/germany-to-south-africa","Cheapest Way to Send Money Germany to South Africa — EUR→ZAR (2026)","https://sendmoneycompare.com/send-money/germany-to-south-africa","false","660017","1","true"
"https://sendmoneycompare.com/send-money/germany-to-south-korea","Cheapest Way to Send Money Germany to South Korea — EUR→KRW (2026)","https://sendmoneycompare.com/send-money/germany-to-south-korea","false","590399","1","true"
"https://sendmoneycompare.com/send-money/germany-to-sri-lanka","Cheapest Way to Send Money Germany to Sri Lanka — EUR→LKR (2026)","https://sendmoneycompare.com/send-money/germany-to-sri-lanka","true","610777","1","true"
"https://sendmoneycompare.com/send-money/germany-to-taiwan","Cheapest Way to Send Money Germany to Taiwan — EUR→TWD (2026)","https://sendmoneycompare.com/send-money/germany-to-taiwan","true","322506","1","true"
"https://sendmoneycompare.com/send-money/germany-to-tanzania","Cheapest Way to Send Money Germany to Tanzania — EUR→TZS (2026)","https://sendmoneycompare.com/send-money/germany-to-tanzania","true","558249","1","true"
"https://sendmoneycompare.com/send-money/germany-to-thailand","Cheapest Way to Send Money Germany to Thailand — EUR→THB (2026)","https://sendmoneycompare.com/send-money/germany-to-thailand","false","711381","1","true"
"https://sendmoneycompare.com/send-money/germany-to-turkey","Cheapest Way to Send Money Germany to Turkey — EUR→TRY (2026)","https://sendmoneycompare.com/send-money/germany-to-turkey","false","1124057","1","true"
"https://sendmoneycompare.com/send-money/germany-to-uganda","Cheapest Way to Send Money Germany to Uganda — EUR→UGX (2026)","https://sendmoneycompare.com/send-money/germany-to-uganda","true","576308","1","true"
"https://sendmoneycompare.com/send-money/germany-to-ukraine","Cheapest Way to Send Money Germany to Ukraine — EUR→UAH (2026)","https://sendmoneycompare.com/send-money/germany-to-ukraine","false","780521","1","true"
"https://sendmoneycompare.com/send-money/germany-to-vietnam","Cheapest Way to Send Money Germany to Vietnam — EUR→VND (2026)","https://sendmoneycompare.com/send-money/germany-to-vietnam","false","612440","1","true"
"https://sendmoneycompare.com/send-money/germany-to-zimbabwe","Cheapest Way to Send Money Germany to Zimbabwe — EUR→ZAR (2026)","https://sendmoneycompare.com/send-money/germany-to-zimbabwe","false","637491","1","true"
"https://sendmoneycompare.com/send-money/greece-to-cameroon","Cheapest Way to Send Money Greece to Cameroon — EUR→XAF (2026)","https://sendmoneycompare.com/send-money/greece-to-cameroon","true","571576","1","true"
"https://sendmoneycompare.com/send-money/greece-to-china","Cheapest Way to Send Money Greece to China — EUR→CNY (2026)","https://sendmoneycompare.com/send-money/greece-to-china","true","565272","1","true"
"https://sendmoneycompare.com/send-money/greece-to-ethiopia","Cheapest Way to Send Money Greece to Ethiopia — EUR→ETB (2026)","https://sendmoneycompare.com/send-money/greece-to-ethiopia","true","555151","1","true"
"https://sendmoneycompare.com/send-money/greece-to-poland","Cheapest Way to Send Money Greece to Poland — EUR→PLN (2026)","https://sendmoneycompare.com/send-money/greece-to-poland","true","929253","1","true"
"https://sendmoneycompare.com/send-money/greece-to-rwanda","Cheapest Way to Send Money Greece to Rwanda — EUR→RWF (2026)","https://sendmoneycompare.com/send-money/greece-to-rwanda","true","563237","1","true"
"https://sendmoneycompare.com/send-money/greece-to-senegal","Cheapest Way to Send Money Greece to Senegal — EUR→XOF (2026)","https://sendmoneycompare.com/send-money/greece-to-senegal","true","569903","1","true"
"https://sendmoneycompare.com/send-money/greece-to-sri-lanka","Cheapest Way to Send Money Greece to Sri Lanka — EUR→LKR (2026)","https://sendmoneycompare.com/send-money/greece-to-sri-lanka","true","610655","1","true"
"https://sendmoneycompare.com/send-money/greece-to-taiwan","Cheapest Way to Send Money Greece to Taiwan — EUR→TWD (2026)","https://sendmoneycompare.com/send-money/greece-to-taiwan","true","322413","1","true"
"https://sendmoneycompare.com/send-money/greece-to-tanzania","Cheapest Way to Send Money Greece to Tanzania — EUR→TZS (2026)","https://sendmoneycompare.com/send-money/greece-to-tanzania","true","558265","1","true"
"https://sendmoneycompare.com/send-money/greece-to-uganda","Cheapest Way to Send Money Greece to Uganda — EUR→UGX (2026)","https://sendmoneycompare.com/send-money/greece-to-uganda","true","576134","1","true"
"https://sendmoneycompare.com/send-money/hkd-to-ars","Cheapest HKD to ARS Rates — Compare 15+ Providers (2026)","https://sendmoneycompare.com/send-money/hkd-to-ars","true","271193","1","true"
"https://sendmoneycompare.com/send-money/hkd-to-brl","Cheapest HKD to BRL Rates — Compare 15+ Providers (2026)","https://sendmoneycompare.com/send-money/hkd-to-brl","false","322480","1","true"
"https://sendmoneycompare.com/send-money/hkd-to-clp","Cheapest HKD to CLP Rates — Compare 15+ Providers (2026)","https://sendmoneycompare.com/send-money/hkd-to-clp","true","271890","1","true"
"https://sendmoneycompare.com/send-money/hkd-to-cop","Cheapest HKD to COP Rates — Compare 15+ Providers (2026)","https://sendmoneycompare.com/send-money/hkd-to-cop","true","271960","1","true"
"https://sendmoneycompare.com/send-money/hkd-to-eur","Cheapest HKD to EUR Rates — Compare 15+ Providers (2026)","https://sendmoneycompare.com/send-money/hkd-to-eur","false","359584","1","true"
"https://sendmoneycompare.com/send-money/hkd-to-ghs","Cheapest HKD to GHS Rates — Compare 15+ Providers (2026)","https://sendmoneycompare.com/send-money/hkd-to-ghs","true","286832","1","true"
"https://sendmoneycompare.com/send-money/hkd-to-idr","Cheapest HKD to IDR Rates — Compare 15+ Providers (2026)","https://sendmoneycompare.com/send-money/hkd-to-idr","true","304608","1","true"
"https://sendmoneycompare.com/send-money/hkd-to-jpy","Cheapest HKD to JPY Rates — Compare 15+ Providers (2026)","https://sendmoneycompare.com/send-money/hkd-to-jpy","false","351782","1","true"
"https://sendmoneycompare.com/send-money/hkd-to-kes","Cheapest HKD to KES Rates — Compare 15+ Providers (2026)","https://sendmoneycompare.com/send-money/hkd-to-kes","true","287958","1","true"
"https://sendmoneycompare.com/send-money/hkd-to-krw","Cheapest HKD to KRW Rates — Compare 15+ Providers (2026)","https://sendmoneycompare.com/send-money/hkd-to-krw","true","289512","1","true"
"https://sendmoneycompare.com/send-money/hkd-to-mxn","Cheapest HKD to MXN Rates — Compare 15+ Providers (2026)","https://sendmoneycompare.com/send-money/hkd-to-mxn","true","305884","1","true"
"https://sendmoneycompare.com/send-money/hkd-to-myr","Cheapest HKD to MYR Rates — Compare 15+ Providers (2026)","https://sendmoneycompare.com/send-money/hkd-to-myr","false","321256","1","true"
"https://sendmoneycompare.com/send-money/hkd-to-ngn","Cheapest HKD to NGN Rates — Compare 15+ Providers (2026)","https://sendmoneycompare.com/send-money/hkd-to-ngn","true","272110","1","true"
"https://sendmoneycompare.com/send-money/hkd-to-pen","Cheapest HKD to PEN Rates — Compare 15+ Providers (2026)","https://sendmoneycompare.com/send-money/hkd-to-pen","true","288683","1","true"
"https://sendmoneycompare.com/send-money/hkd-to-pln","Cheapest HKD to PLN Rates — Compare 15+ Providers (2026)","https://sendmoneycompare.com/send-money/hkd-to-pln","true","305389","1","true"
"https://sendmoneycompare.com/send-money/hkd-to-sgd","Cheapest HKD to SGD Rates — Compare 15+ Providers (2026)","https://sendmoneycompare.com/send-money/hkd-to-sgd","false","359910","1","true"
"https://sendmoneycompare.com/send-money/hkd-to-thb","Cheapest HKD to THB Rates — Compare 15+ Providers (2026)","https://sendmoneycompare.com/send-money/hkd-to-thb","false","353772","1","true"
"https://sendmoneycompare.com/send-money/hkd-to-try","Cheapest HKD to TRY Rates — Compare 15+ Providers (2026)","https://sendmoneycompare.com/send-money/hkd-to-try","true","304548","1","true"
"https://sendmoneycompare.com/send-money/hkd-to-uah","Cheapest HKD to UAH Rates — Compare 15+ Providers (2026)","https://sendmoneycompare.com/send-money/hkd-to-uah","true","254088","1","true"
"https://sendmoneycompare.com/send-money/hkd-to-vnd","Cheapest HKD to VND Rates — Compare 15+ Providers (2026)","https://sendmoneycompare.com/send-money/hkd-to-vnd","true","289475","1","true"
"https://sendmoneycompare.com/send-money/hkd-to-zar","Cheapest HKD to ZAR Rates — Compare 15+ Providers (2026)","https://sendmoneycompare.com/send-money/hkd-to-zar","false","320743","1","true"
"https://sendmoneycompare.com/send-money/hong-kong-to-argentina","Cheapest Way to Send Money Hong Kong to Argentina — HKD→ARS (2026)","https://sendmoneycompare.com/send-money/hong-kong-to-argentina","true","323536","1","true"
"https://sendmoneycompare.com/send-money/hong-kong-to-brazil","Cheapest Way to Send Money Hong Kong to Brazil — HKD→BRL (2026)","https://sendmoneycompare.com/send-money/hong-kong-to-brazil","false","391959","1","true"
"https://sendmoneycompare.com/send-money/hong-kong-to-chile","Cheapest Way to Send Money Hong Kong to Chile — HKD→CLP (2026)","https://sendmoneycompare.com/send-money/hong-kong-to-chile","true","323700","1","true"
"https://sendmoneycompare.com/send-money/hong-kong-to-colombia","Cheapest Way to Send Money Hong Kong to Colombia — HKD→COP (2026)","https://sendmoneycompare.com/send-money/hong-kong-to-colombia","true","343504","1","true"
"https://sendmoneycompare.com/send-money/hong-kong-to-croatia","Cheapest Way to Send Money Hong Kong to Croatia — HKD→EUR (2026)","https://sendmoneycompare.com/send-money/hong-kong-to-croatia","false","431234","1","true"
"https://sendmoneycompare.com/send-money/hong-kong-to-europe","Cheapest Way to Send Money Hong Kong to Europe — HKD→EUR (2026)","https://sendmoneycompare.com/send-money/hong-kong-to-europe","false","430597","1","true"
"https://sendmoneycompare.com/send-money/hong-kong-to-france","Cheapest Way to Send Money Hong Kong to France — HKD→EUR (2026)","https://sendmoneycompare.com/send-money/hong-kong-to-france","false","431470","1","true"
"https://sendmoneycompare.com/send-money/hong-kong-to-germany","Cheapest Way to Send Money Hong Kong to Germany — HKD→EUR (2026)","https://sendmoneycompare.com/send-money/hong-kong-to-germany","false","431573","1","true"
